"outcomes";"outcomes_dates";"n";"n_total";"cum_sum"
"vac_exposure_date_2";2021-02-04;92;164467;0.00480947545708258
"vac_exposure_date_2";2021-02-05;147;164467;0.00570327178096518
"vac_exposure_date_2";2021-02-06;27;164467;0.00586743845269872
"vac_exposure_date_2";2021-02-07;2;164467;0.0058795989469012
"vac_exposure_date_2";2021-02-08;70;164467;0.00630521624398816
"vac_exposure_date_2";2021-02-09;87;164467;0.00683419774179623
"vac_exposure_date_2";2021-02-10;66;164467;0.00723549405047821
"vac_exposure_date_2";2021-02-11;56;164467;0.00757598788814777
"vac_exposure_date_2";2021-02-12;77;164467;0.00804416691494342
"vac_exposure_date_2";2021-02-13;18;164467;0.00815361136276578
"vac_exposure_date_2";2021-02-14;5;164467;0.00818401259827199
"vac_exposure_date_2";2021-02-15;26;164467;0.00834209902290429
"vac_exposure_date_2";2021-02-16;7;164467;0.00838466075261299
"vac_exposure_date_2";2021-02-17;9;164467;0.00843938297652417
"vac_exposure_date_2";2021-02-18;15;164467;0.0085305866830428
"vac_exposure_date_2";2021-02-19;29;164467;0.00870691384897882
"vac_exposure_date_2";2021-02-20;3;164467;0.00872515459028255
"vac_exposure_date_2";2021-02-22;12;164467;0.00879811755549745
"vac_exposure_date_2";2021-02-23;13;164467;0.0088771607678136
"vac_exposure_date_2";2021-02-24;8;164467;0.00892580274462354
"vac_exposure_date_2";2021-02-25;7;164467;0.00896836447433224
"vac_exposure_date_2";2021-02-26;12;164467;0.00904132743954714
"vac_exposure_date_2";2021-03-01;4;164467;0.00906564842795211
"vac_exposure_date_2";2021-03-02;3;164467;0.00908388916925584
"vac_exposure_date_2";2021-03-03;8;164467;0.00913253114606578
"vac_exposure_date_2";2021-03-04;29;164467;0.0093088583120018
"vac_exposure_date_2";2021-03-05;84;164467;0.00981959906850614
"vac_exposure_date_2";2021-03-06;19;164467;0.00993512376342975
"vac_exposure_date_2";2021-03-07;1;164467;0.00994120401053099
"vac_exposure_date_2";2021-03-08;65;164467;0.0103364200721117
"vac_exposure_date_2";2021-03-09;62;164467;0.0107133953923887
"vac_exposure_date_2";2021-03-10;58;164467;0.0110660497242608
"vac_exposure_date_2";2021-03-11;190;164467;0.0122212966734968
"vac_exposure_date_2";2021-03-12;298;164467;0.014033210309667
"vac_exposure_date_2";2021-03-13;14;164467;0.0141183337690844
"vac_exposure_date_2";2021-03-14;1;164467;0.0141244140161856
"vac_exposure_date_2";2021-03-15;72;164467;0.0145621918074751
"vac_exposure_date_2";2021-03-16;451;164467;0.0173043832501353
"vac_exposure_date_2";2021-03-17;961;164467;0.023147500714429
"vac_exposure_date_2";2021-03-18;1070;164467;0.0296533651127582
"vac_exposure_date_2";2021-03-19;841;164467;0.0347668529249029
"vac_exposure_date_2";2021-03-20;21;164467;0.034894538114029
"vac_exposure_date_2";2021-03-22;54;164467;0.035222871457496
"vac_exposure_date_2";2021-03-23;489;164467;0.0381961122900035
"vac_exposure_date_2";2021-03-24;861;164467;0.043431205044173
"vac_exposure_date_2";2021-03-25;691;164467;0.0476326557911314
"vac_exposure_date_2";2021-03-26;476;164467;0.0505268534113226
"vac_exposure_date_2";2021-03-27;5;164467;0.0505572546468289
"vac_exposure_date_2";2021-03-28;1;164467;0.0505633348939301
"vac_exposure_date_2";2021-03-29;48;164467;0.0508551867547897
"vac_exposure_date_2";2021-03-30;303;164467;0.0526975016264661
"vac_exposure_date_2";2021-03-31;414;164467;0.0552147239263804
"vac_exposure_date_2";2021-04-01;331;164467;0.0572272857168915
"vac_exposure_date_2";2021-04-02;12;164467;0.0573002486821064
"vac_exposure_date_2";2021-04-03;24;164467;0.0574461746125363
"vac_exposure_date_2";2021-04-05;1;164467;0.0574522548596375
"vac_exposure_date_2";2021-04-06;116;164467;0.0581575635233816
"vac_exposure_date_2";2021-04-07;162;164467;0.0591425635537828
"vac_exposure_date_2";2021-04-08;183;164467;0.0602552487733101
"vac_exposure_date_2";2021-04-09;206;164467;0.061507779676166
"vac_exposure_date_2";2021-04-12;16;164467;0.0616050636297859
"vac_exposure_date_2";2021-04-13;121;164467;0.0623407735290362
"vac_exposure_date_2";2021-04-14;340;164467;0.0644080575434586
"vac_exposure_date_2";2021-04-15;589;164467;0.0679893230860902
"vac_exposure_date_2";2021-04-16;710;164467;0.0723062985279722
"vac_exposure_date_2";2021-04-19;430;164467;0.0749208047815063
"vac_exposure_date_2";2021-04-20;1522;164467;0.0841749408695969
"vac_exposure_date_2";2021-04-21;2466;164467;0.0991688302212602
"vac_exposure_date_2";2021-04-22;2150;164467;0.112241361488931
"vac_exposure_date_2";2021-04-23;724;164467;0.11664346039023
"vac_exposure_date_2";2021-04-24;17;164467;0.116746824590951
"vac_exposure_date_2";2021-04-25;1;164467;0.116752904838053
"vac_exposure_date_2";2021-04-26;520;164467;0.119914633330699
"vac_exposure_date_2";2021-04-27;1433;164467;0.128627627426779
"vac_exposure_date_2";2021-04-28;2750;164467;0.145348306955195
"vac_exposure_date_2";2021-04-29;2508;164467;0.16059756668511
"vac_exposure_date_2";2021-04-30;1858;164467;0.171894665799218
"vac_exposure_date_2";2021-05-01;11;164467;0.171961548517332
"vac_exposure_date_2";2021-05-02;1;164467;0.171967628764433
"vac_exposure_date_2";2021-05-03;97;164467;0.172557412733253
"vac_exposure_date_2";2021-05-04;1626;164467;0.182443894519873
"vac_exposure_date_2";2021-05-05;2326;164467;0.196586549277363
"vac_exposure_date_2";2021-05-06;2170;164467;0.209780685487058
"vac_exposure_date_2";2021-05-07;1418;164467;0.21840247587662
"vac_exposure_date_2";2021-05-08;2;164467;0.218414636370822
"vac_exposure_date_2";2021-05-10;309;164467;0.220293432725106
"vac_exposure_date_2";2021-05-11;693;164467;0.224507043966267
"vac_exposure_date_2";2021-05-12;868;164467;0.229784698450145
"vac_exposure_date_2";2021-05-13;1179;164467;0.23695330978251
"vac_exposure_date_2";2021-05-14;953;164467;0.242747785269993
"vac_exposure_date_2";2021-05-15;7;164467;0.242790346999702
"vac_exposure_date_2";2021-05-16;1;164467;0.242796427246803
"vac_exposure_date_2";2021-05-17;296;164467;0.244596180388771
"vac_exposure_date_2";2021-05-18;531;164467;0.247824791599531
"vac_exposure_date_2";2021-05-19;391;164467;0.250202168216116
"vac_exposure_date_2";2021-05-20;536;164467;0.253461180662382
"vac_exposure_date_2";2021-05-21;1467;164467;0.262380903159904
"vac_exposure_date_2";2021-05-22;343;164467;0.26446642791563
"vac_exposure_date_2";2021-05-23;325;164467;0.266442508223534
"vac_exposure_date_2";2021-05-24;410;164467;0.268935409535044
"vac_exposure_date_2";2021-05-25;1035;164467;0.275228465284829
"vac_exposure_date_2";2021-05-26;861;164467;0.280463558038999
"vac_exposure_date_2";2021-05-27;694;164467;0.284683249527261
"vac_exposure_date_2";2021-05-28;1655;164467;0.294746058479817
"vac_exposure_date_2";2021-05-29;558;164467;0.29813883636231
"vac_exposure_date_2";2021-05-30;376;164467;0.300425009272377
"vac_exposure_date_2";2021-05-31;708;164467;0.304729824220056
"vac_exposure_date_2";2021-06-01;1046;164467;0.311089762687956
"vac_exposure_date_2";2021-06-02;1009;164467;0.317224732013109
"vac_exposure_date_2";2021-06-03;958;164467;0.323049608736099
"vac_exposure_date_2";2021-06-04;1200;164467;0.33034590525759
"vac_exposure_date_2";2021-06-05;404;164467;0.332802325086491
"vac_exposure_date_2";2021-06-06;195;164467;0.333987973271234
"vac_exposure_date_2";2021-06-07;328;164467;0.335982294320441
"vac_exposure_date_2";2021-06-08;680;164467;0.340116862349286
"vac_exposure_date_2";2021-06-09;649;164467;0.344062942717992
"vac_exposure_date_2";2021-06-10;761;164467;0.348690010762037
"vac_exposure_date_2";2021-06-11;622;164467;0.35247192445901
"vac_exposure_date_2";2021-06-12;289;164467;0.354229115871269
"vac_exposure_date_2";2021-06-13;195;164467;0.355414764056011
"vac_exposure_date_2";2021-06-14;236;164467;0.356849702371904
"vac_exposure_date_2";2021-06-15;502;164467;0.359901986416728
"vac_exposure_date_2";2021-06-16;750;164467;0.36446217174266
"vac_exposure_date_2";2021-06-17;823;164467;0.369466215106982
"vac_exposure_date_2";2021-06-18;809;164467;0.374385135011887
"vac_exposure_date_2";2021-06-19;465;164467;0.377212449913965
"vac_exposure_date_2";2021-06-20;434;164467;0.379851277155904
"vac_exposure_date_2";2021-06-21;997;164467;0.385913283515842
"vac_exposure_date_2";2021-06-22;1346;164467;0.394097296114114
"vac_exposure_date_2";2021-06-23;887;164467;0.399490475292916
"vac_exposure_date_2";2021-06-24;348;164467;0.401606401284148
"vac_exposure_date_2";2021-06-25;1008;164467;0.4077352903622
"vac_exposure_date_2";2021-06-26;834;164467;0.412806216444636
"vac_exposure_date_2";2021-06-27;450;164467;0.415542327640195
"vac_exposure_date_2";2021-06-28;969;164467;0.421434087081299
"vac_exposure_date_2";2021-06-29;945;164467;0.427179920591973
"vac_exposure_date_2";2021-06-30;847;164467;0.432329889886725
"vac_exposure_date_2";2021-07-01;1219;164467;0.439741711103139
"vac_exposure_date_2";2021-07-02;1102;164467;0.446442143408708
"vac_exposure_date_2";2021-07-03;548;164467;0.449774118820189
"vac_exposure_date_2";2021-07-04;403;164467;0.452224458401989
"vac_exposure_date_2";2021-07-05;1016;164467;0.458401989456852
"vac_exposure_date_2";2021-07-06;1163;164467;0.465473316835596
"vac_exposure_date_2";2021-07-07;1393;164467;0.473943101047627
"vac_exposure_date_2";2021-07-08;909;164467;0.479470045662656
"vac_exposure_date_2";2021-07-09;887;164467;0.484863224841458
"vac_exposure_date_2";2021-07-10;578;164467;0.488377607665976
"vac_exposure_date_2";2021-07-11;295;164467;0.490171280560842
"vac_exposure_date_2";2021-07-12;613;164467;0.493898472033903
"vac_exposure_date_2";2021-07-13;529;164467;0.497114922750461
"vac_exposure_date_2";2021-07-14;455;164467;0.499881435181526
"vac_exposure_date_2";2021-07-15;539;164467;0.503158688369095
"vac_exposure_date_2";2021-07-16;547;164467;0.506484583533475
"vac_exposure_date_2";2021-07-17;203;164467;0.507718873695027
"vac_exposure_date_2";2021-07-18;151;164467;0.508636991007315
"vac_exposure_date_2";2021-07-19;326;164467;0.51061915156232
"vac_exposure_date_2";2021-07-20;331;164467;0.512631713352831
"vac_exposure_date_2";2021-07-21;370;164467;0.51488140478029
"vac_exposure_date_2";2021-07-22;368;164467;0.517118935713547
"vac_exposure_date_2";2021-07-23;350;164467;0.519247022198982
"vac_exposure_date_2";2021-07-24;76;164467;0.519709120978677
"vac_exposure_date_2";2021-07-25;85;164467;0.520225941982282
"vac_exposure_date_2";2021-07-26;152;164467;0.521150139541671
"vac_exposure_date_2";2021-07-27;138;164467;0.521989213641642
"vac_exposure_date_2";2021-07-28;139;164467;0.522834367988715
"vac_exposure_date_2";2021-07-29;185;164467;0.523959213702445
"vac_exposure_date_2";2021-07-30;167;164467;0.524974614968352
"vac_exposure_date_2";2021-07-31;47;164467;0.525260386582111
"vac_exposure_date_2";2021-08-01;31;164467;0.525448874242249
"vac_exposure_date_2";2021-08-02;86;164467;0.525971775492956
"vac_exposure_date_2";2021-08-03;61;164467;0.526342670566132
"vac_exposure_date_2";2021-08-04;79;164467;0.52682301008713
"vac_exposure_date_2";2021-08-05;98;164467;0.527418874303052
"vac_exposure_date_2";2021-08-06;105;164467;0.528057300248682
"vac_exposure_date_2";2021-08-07;7;164467;0.528099861978391
"vac_exposure_date_2";2021-08-08;14;164467;0.528184985437808
"vac_exposure_date_2";2021-08-09;41;164467;0.528434275568959
"vac_exposure_date_2";2021-08-10;47;164467;0.528720047182717
"vac_exposure_date_2";2021-08-11;75;164467;0.529176065715311
"vac_exposure_date_2";2021-08-12;124;164467;0.529930016355865
"vac_exposure_date_2";2021-08-13;139;164467;0.530775170702937
"vac_exposure_date_2";2021-08-14;21;164467;0.530902855892063
"vac_exposure_date_2";2021-08-15;11;164467;0.530969738610177
"vac_exposure_date_2";2021-08-16;58;164467;0.531322392942049
"vac_exposure_date_2";2021-08-17;94;164467;0.531893936169566
"vac_exposure_date_2";2021-08-18;94;164467;0.532465479397083
"vac_exposure_date_2";2021-08-19;89;164467;0.533006621389093
"vac_exposure_date_2";2021-08-20;87;164467;0.533535602886901
"vac_exposure_date_2";2021-08-21;54;164467;0.533863936230368
"vac_exposure_date_2";2021-08-22;10;164467;0.533924738701381
"vac_exposure_date_2";2021-08-23;79;164467;0.534405078222379
"vac_exposure_date_2";2021-08-24;122;164467;0.53514686836873
"vac_exposure_date_2";2021-08-25;103;164467;0.535773133820158
"vac_exposure_date_2";2021-08-26;115;164467;0.536472362236801
"vac_exposure_date_2";2021-08-27;122;164467;0.537214152383153
"vac_exposure_date_2";2021-08-28;30;164467;0.53739655979619
"vac_exposure_date_2";2021-08-29;16;164467;0.53749384374981
"vac_exposure_date_2";2021-08-30;52;164467;0.537810016599075
"vac_exposure_date_2";2021-08-31;71;164467;0.538241714143263
"vac_exposure_date_2";2021-09-01;76;164467;0.538703812922957
"vac_exposure_date_2";2021-09-02;67;164467;0.53911118947874
"vac_exposure_date_2";2021-09-03;81;164467;0.539603689493941
"vac_exposure_date_2";2021-09-04;22;164467;0.539737454930168
"vac_exposure_date_2";2021-09-05;8;164467;0.539786096906978
"vac_exposure_date_2";2021-09-06;52;164467;0.540102269756243
"vac_exposure_date_2";2021-09-07;38;164467;0.54033331914609
"vac_exposure_date_2";2021-09-08;34;164467;0.540540047547532
"vac_exposure_date_2";2021-09-09;56;164467;0.540880541385202
"vac_exposure_date_2";2021-09-10;60;164467;0.541245356211276
"vac_exposure_date_2";2021-09-11;8;164467;0.541293998188086
"vac_exposure_date_2";2021-09-12;6;164467;0.541330479670694
"vac_exposure_date_2";2021-09-13;16;164467;0.541427763624314
"vac_exposure_date_2";2021-09-14;34;164467;0.541634492025756
"vac_exposure_date_2";2021-09-15;32;164467;0.541829059932996
"vac_exposure_date_2";2021-09-16;39;164467;0.542066189569944
"vac_exposure_date_2";2021-09-17;41;164467;0.542315479701095
"vac_exposure_date_2";2021-09-18;14;164467;0.542400603160512
"vac_exposure_date_2";2021-09-19;3;164467;0.542418843901816
"vac_exposure_date_2";2021-09-20;25;164467;0.542570850079347
"vac_exposure_date_2";2021-09-21;30;164467;0.542753257492384
"vac_exposure_date_2";2021-09-22;20;164467;0.542874862434409
"vac_exposure_date_2";2021-09-23;34;164467;0.543081590835852
"vac_exposure_date_2";2021-09-24;24;164467;0.543227516766281
"vac_exposure_date_2";2021-09-25;10;164467;0.543288319237294
"vac_exposure_date_2";2021-09-26;1;164467;0.543294399484395
"vac_exposure_date_2";2021-09-27;29;164467;0.543470726650331
"vac_exposure_date_2";2021-09-28;34;164467;0.543677455051773
"vac_exposure_date_2";2021-09-29;39;164467;0.543914584688722
"vac_exposure_date_2";2021-09-30;31;164467;0.54410307234886
"vac_exposure_date_2";2021-10-01;17;164467;0.544206436549581
"vac_exposure_date_2";2021-10-02;3;164467;0.544224677290885
"vac_exposure_date_2";2021-10-03;1;164467;0.544230757537986
"vac_exposure_date_2";2021-10-04;10;164467;0.544291560008999
"vac_exposure_date_2";2021-10-05;27;164467;0.544455726680732
"vac_exposure_date_2";2021-10-06;27;164467;0.544619893352466
"vac_exposure_date_2";2021-10-07;37;164467;0.544844862495212
"vac_exposure_date_2";2021-10-08;31;164467;0.54503335015535
"vac_exposure_date_2";2021-10-09;4;164467;0.545057671143755
"vac_exposure_date_2";2021-10-11;6;164467;0.545094152626363
"vac_exposure_date_2";2021-10-12;2;164467;0.545106313120565
"vac_exposure_date_2";2021-10-13;38;164467;0.545337362510412
"vac_exposure_date_2";2021-10-14;16;164467;0.545434646464032
"vac_exposure_date_2";2021-10-15;19;164467;0.545550171158956
"vac_exposure_date_2";2021-10-16;2;164467;0.545562331653158
"vac_exposure_date_2";2021-10-17;1;164467;0.54556841190026
"vac_exposure_date_2";2021-10-18;14;164467;0.545653535359677
"vac_exposure_date_2";2021-10-19;11;164467;0.545720418077791
"vac_exposure_date_2";2021-10-20;27;164467;0.545884584749524
"vac_exposure_date_2";2021-10-21;27;164467;0.546048751421258
"vac_exposure_date_2";2021-10-22;18;164467;0.54615819586908
"vac_exposure_date_2";2021-10-23;1;164467;0.546164276116181
"vac_exposure_date_2";2021-10-24;2;164467;0.546176436610384
"vac_exposure_date_2";2021-10-25;10;164467;0.546237239081396
"vac_exposure_date_2";2021-10-26;24;164467;0.546383165011826
"vac_exposure_date_2";2021-10-27;23;164467;0.546523010695155
"vac_exposure_date_2";2021-10-28;20;164467;0.546644615637179
"vac_exposure_date_2";2021-10-29;37;164467;0.546869584779925
"vac_exposure_date_2";2021-10-30;2;164467;0.546881745274128
"vac_exposure_date_2";2021-10-31;2;164467;0.54689390576833
"vac_exposure_date_2";2021-11-01;1;164467;0.546899986015432
"vac_exposure_date_2";2021-11-02;17;164467;0.547003350216153
"vac_exposure_date_2";2021-11-03;29;164467;0.547179677382089
"vac_exposure_date_2";2021-11-04;38;164467;0.547410726771936
"vac_exposure_date_2";2021-11-05;44;164467;0.547678257644391
"vac_exposure_date_2";2021-11-06;3;164467;0.547696498385694
"vac_exposure_date_2";2021-11-07;2;164467;0.547708658879897
"vac_exposure_date_2";2021-11-08;19;164467;0.54782418357482
"vac_exposure_date_2";2021-11-09;41;164467;0.548073473705971
"vac_exposure_date_2";2021-11-10;40;164467;0.548316683590021
"vac_exposure_date_2";2021-11-11;43;164467;0.548578134215374
"vac_exposure_date_2";2021-11-12;52;164467;0.548894307064639
"vac_exposure_date_2";2021-11-13;3;164467;0.548912547805943
"vac_exposure_date_2";2021-11-14;2;164467;0.548924708300145
"vac_exposure_date_2";2021-11-15;20;164467;0.54904631324217
"vac_exposure_date_2";2021-11-16;69;164467;0.549465850292156
"vac_exposure_date_2";2021-11-17;80;164467;0.549952270060255
"vac_exposure_date_2";2021-11-18;75;164467;0.550408288592848
"vac_exposure_date_2";2021-11-19;50;164467;0.550712300947911
"vac_exposure_date_2";2021-11-20;12;164467;0.550785263913125
"vac_exposure_date_2";2021-11-21;16;164467;0.550882547866745
"vac_exposure_date_2";2021-11-22;54;164467;0.551210881210212
"vac_exposure_date_2";2021-11-23;122;164467;0.551952671356564
"vac_exposure_date_2";2021-11-24;119;164467;0.552676220761612
"vac_exposure_date_2";2021-11-25;126;164467;0.553442331896368
"vac_exposure_date_2";2021-11-26;118;164467;0.554159801054315
"vac_exposure_date_2";2021-11-27;46;164467;0.554439492420972
"vac_exposure_date_2";2021-11-28;23;164467;0.554579338104301
"vac_exposure_date_2";2021-11-29;62;164467;0.554956313424578
"vac_exposure_date_2";2021-11-30;91;164467;0.555509615910791
"vac_exposure_date_2";2021-12-01;114;164467;0.556202764080332
"vac_exposure_date_2";2021-12-02;154;164467;0.557139122133923
"vac_exposure_date_2";2021-12-03;116;164467;0.557844430797668
"vac_exposure_date_2";2021-12-04;20;164467;0.557966035739693
"vac_exposure_date_2";2021-12-05;13;164467;0.558045078952009
"vac_exposure_date_2";2021-12-06;4;164467;0.558069399940414
"vac_exposure_date_2";2021-12-07;37;164467;0.55829436908316
"vac_exposure_date_2";2021-12-08;7;164467;0.558336930812868
"vac_exposure_date_2";2021-12-09;86;164467;0.558859832063575
"vac_exposure_date_2";2021-12-10;96;164467;0.559443535785294
"vac_exposure_date_2";2021-12-11;15;164467;0.559534739491813
"vac_exposure_date_2";2021-12-12;7;164467;0.559577301221522
"vac_exposure_date_2";2021-12-13;50;164467;0.559881313576584
"vac_exposure_date_2";2021-12-14;102;164467;0.56050149878091
"vac_exposure_date_2";2021-12-15;104;164467;0.56113384447944
"vac_exposure_date_2";2021-12-16;117;164467;0.561845233390285
"vac_exposure_date_2";2021-12-17;95;164467;0.562422856864903
"vac_exposure_date_2";2021-12-18;18;164467;0.562532301312725
"vac_exposure_date_2";2021-12-19;9;164467;0.562587023536636
"vac_exposure_date_2";2021-12-20;56;164467;0.562927517374306
"vac_exposure_date_2";2021-12-21;93;164467;0.563492980354722
"vac_exposure_date_2";2021-12-22;85;164467;0.564009801358327
"vac_exposure_date_2";2021-12-23;82;164467;0.564508381620629
"vac_exposure_date_2";2021-12-24;26;164467;0.564666468045261
"vac_exposure_date_2";2021-12-27;41;164467;0.564915758176412
"vac_exposure_date_2";2021-12-28;63;164467;0.565298813743791
"vac_exposure_date_2";2021-12-29;52;164467;0.565614986593055
"vac_exposure_date_2";2021-12-30;57;164467;0.565961560677826
"vac_exposure_date_2";2021-12-31;22;164467;0.566095326114053
"vac_exposure_date_2";2022-01-02;21;164467;0.566223011303179
"vac_exposure_date_2";2022-01-03;24;164467;0.566368937233609
"vac_exposure_date_2";2022-01-04;49;164467;0.56666686934157
"vac_exposure_date_2";2022-01-05;32;164467;0.56686143724881
"vac_exposure_date_2";2022-01-07;33;164467;0.567062085403151
"vac_exposure_date_2";2022-01-08;17;164467;0.567165449603872
"vac_exposure_date_2";2022-01-09;10;164467;0.567226252074884
"vac_exposure_date_2";2022-01-10;35;164467;0.567439060723428
"vac_exposure_date_2";2022-01-11;52;164467;0.567755233572692
"vac_exposure_date_2";2022-01-12;54;164467;0.568083566916159
"vac_exposure_date_2";2022-01-13;74;164467;0.568533505201651
"vac_exposure_date_2";2022-01-14;53;164467;0.568855758298017
"vac_exposure_date_2";2022-01-15;24;164467;0.569001684228447
"vac_exposure_date_2";2022-01-16;24;164467;0.569147610158877
"vac_exposure_date_2";2022-01-17;42;164467;0.569402980537129
"vac_exposure_date_2";2022-01-18;65;164467;0.56979819659871
"vac_exposure_date_2";2022-01-19;67;164467;0.570205573154493
"vac_exposure_date_2";2022-01-20;61;164467;0.570576468227669
"vac_exposure_date_2";2022-01-21;58;164467;0.570929122559541
"vac_exposure_date_2";2022-01-22;18;164467;0.571038567007363
"vac_exposure_date_2";2022-01-23;10;164467;0.571099369478376
"vac_exposure_date_2";2022-01-24;31;164467;0.571287857138514
"vac_exposure_date_2";2022-01-25;33;164467;0.571488505292855
"vac_exposure_date_2";2022-01-26;35;164467;0.571701313941399
"vac_exposure_date_2";2022-01-27;33;164467;0.57190196209574
"vac_exposure_date_2";2022-01-28;45;164467;0.572175573215295
"vac_exposure_date_2";2022-01-29;9;164467;0.572230295439207
"vac_exposure_date_2";2022-01-30;2;164467;0.572242455933409
"vac_exposure_date_2";2022-01-31;23;164467;0.572382301616738
"vac_exposure_date_2";2022-02-01;24;164467;0.572528227547167
"vac_exposure_date_2";2022-02-02;13;164467;0.572607270759484
"vac_exposure_date_2";2022-02-03;17;164467;0.572710634960205
"vac_exposure_date_2";2022-02-04;25;164467;0.572862641137736
"vac_exposure_date_2";2022-02-05;8;164467;0.572911283114546
"vac_exposure_date_2";2022-02-07;14;164467;0.572996406573963
"vac_exposure_date_2";2022-02-08;18;164467;0.573105851021786
"vac_exposure_date_2";2022-02-09;16;164467;0.573203134975405
"vac_exposure_date_2";2022-02-10;18;164467;0.573312579423228
"vac_exposure_date_2";2022-02-11;24;164467;0.573458505353658
"vac_exposure_date_2";2022-02-12;6;164467;0.573494986836265
"vac_exposure_date_2";2022-02-13;2;164467;0.573507147330467
"vac_exposure_date_2";2022-02-14;15;164467;0.573598351036986
"vac_exposure_date_2";2022-02-15;14;164467;0.573683474496404
"vac_exposure_date_2";2022-02-16;4;164467;0.573707795484809
"vac_exposure_date_2";2022-02-17;13;164467;0.573786838697125
"vac_exposure_date_2";2022-02-18;13;164467;0.573865881909441
"vac_exposure_date_2";2022-02-19;1;164467;0.573871962156542
"vac_exposure_date_2";2022-02-21;13;164467;0.573951005368858
"vac_exposure_date_2";2022-02-22;7;164467;0.573993567098567
"vac_exposure_date_2";2022-02-23;12;164467;0.574066530063782
"vac_exposure_date_2";2022-02-24;16;164467;0.574163814017402
"vac_exposure_date_2";2022-02-25;16;164467;0.574261097971022
"vac_exposure_date_2";2022-02-26;3;164467;0.574279338712325
"vac_exposure_date_2";2022-02-27;1;164467;0.574285418959427
"vac_exposure_date_2";2022-02-28;5;164467;0.574315820194933
"vac_exposure_date_2";2022-03-01;5;164467;0.574346221430439
"vac_exposure_date_2";2022-03-02;7;164467;0.574388783160148
"vac_exposure_date_2";2022-03-03;10;164467;0.57444958563116
"vac_exposure_date_2";2022-03-04;13;164467;0.574528628843476
"vac_exposure_date_2";2022-03-05;2;164467;0.574540789337679
"vac_exposure_date_2";2022-03-07;1;164467;0.57454686958478
"vac_exposure_date_2";2022-03-08;5;164467;0.574577270820286
"vac_exposure_date_2";2022-03-09;5;164467;0.574607672055792
"vac_exposure_date_2";2022-03-10;5;164467;0.574638073291299
"vac_exposure_date_2";2022-03-11;5;164467;0.574668474526805
"vac_exposure_date_2";2022-03-12;1;164467;0.574674554773906
"vac_exposure_date_2";2022-03-14;4;164467;0.574698875762311
"vac_exposure_date_2";2022-03-15;6;164467;0.574735357244918
"vac_exposure_date_2";2022-03-16;2;164467;0.574747517739121
"vac_exposure_date_2";2022-03-17;6;164467;0.574783999221728
"vac_exposure_date_2";2022-03-18;2;164467;0.574796159715931
"vac_exposure_date_2";2022-03-19;1;164467;0.574802239963032
"vac_exposure_date_2";2022-03-21;3;164467;0.574820480704336
"vac_exposure_date_2";2022-03-22;6;164467;0.574856962186943
"vac_exposure_date_2";2022-03-23;8;164467;0.574905604163753
"vac_exposure_date_2";2022-03-24;5;164467;0.574936005399259
"vac_exposure_date_2";2022-03-25;6;164467;0.574972486881867
"vac_exposure_date_2";2022-03-26;1;164467;0.574978567128968
"vac_exposure_date_2";2022-03-28;4;164467;0.575002888117373
"vac_exposure_date_2";2022-03-29;7;164467;0.575045449847082
"vac_exposure_date_2";2022-03-30;3;164467;0.575063690588385
"vac_exposure_date_2";2022-03-31;5;164467;0.575094091823892
"vac_exposure_date_2";2022-04-01;3;164467;0.575112332565195
"vac_exposure_date_2";2022-04-02;1;164467;0.575118412812297
"vac_exposure_date_2";2022-04-03;1;164467;0.575124493059398
"vac_exposure_date_2";2022-04-04;3;164467;0.575142733800702
"vac_exposure_date_2";2022-04-05;1;164467;0.575148814047803
"vac_exposure_date_2";2022-04-06;5;164467;0.575179215283309
"vac_exposure_date_2";2022-04-07;1;164467;0.57518529553041
"vac_exposure_date_2";2022-04-08;4;164467;0.575209616518815
"vac_exposure_date_2";2022-04-09;2;164467;0.575221777013018
"vac_exposure_date_2";2022-04-12;3;164467;0.575240017754322
"vac_exposure_date_2";2022-04-13;4;164467;0.575264338742727
"vac_exposure_date_2";2022-04-14;1;164467;0.575270418989828
"vac_exposure_date_2";2022-04-19;3;164467;0.575288659731132
"vac_exposure_date_2";2022-04-20;4;164467;0.575312980719536
"vac_exposure_date_2";2022-04-21;2;164467;0.575325141213739
"vac_exposure_date_2";2022-04-22;4;164467;0.575349462202144
"vac_exposure_date_2";2022-04-25;3;164467;0.575367702943448
"vac_exposure_date_2";2022-04-26;2;164467;0.57537986343765
"vac_exposure_date_2";2022-04-28;5;164467;0.575410264673156
"vac_exposure_date_2";2022-04-29;2;164467;0.575422425167359
"vac_exposure_date_2";2022-05-02;2;164467;0.575434585661561
"vac_exposure_date_2";2022-05-03;2;164467;0.575446746155764
"vac_exposure_date_2";2022-05-04;1;164467;0.575452826402865
"vac_exposure_date_2";2022-05-05;2;164467;0.575464986897067
"vac_exposure_date_2";2022-05-06;3;164467;0.575483227638371
"vac_exposure_date_2";2022-05-09;2;164467;0.575495388132574
"vac_exposure_date_2";2022-05-10;2;164467;0.575507548626776
"vac_exposure_date_2";2022-05-11;1;164467;0.575513628873877
"vac_exposure_date_2";2022-05-12;2;164467;0.57552578936808
"vac_exposure_date_2";2022-05-13;3;164467;0.575544030109384
"vac_exposure_date_2";2022-05-16;1;164467;0.575550110356485
"vac_exposure_date_2";2022-05-17;3;164467;0.575568351097789
"vac_exposure_date_2";2022-05-18;1;164467;0.57557443134489
